Words,Similarity
building and collapse,0.554
building and fire,0.525
building and people ,-0.144
building and fell,0.443
collapse and fell,0.951
collapse and people,0.51
fire and collapse,0.691
fire and fell,0.728
fire and people,0.331
people and fell,0.486
